"slug","activo","categoria","subcategoria","genero","nombre","nombre_original","codigos","precio","precio_oferta","colores","tallas","foto","fotos_disponibles","destacado_hp","en_excel"
"rek-negro-clave","si","mochilas-y-morrales","Mochila","Unisex","Rek Negro - Clave","REK NEGRO - CLAVE","","","","","","","0","","si"
"ryden","si","mochilas-y-morrales","Mochila","Unisex","Ryden","RYDEN","","","","Celeste","","","0","","si"
"scatter","si","mochilas-y-morrales","Mochila","Unisex","Scatter","SCATTER","","","","Plomo, Vino","","","0","","si"
"scatter-plata","si","mochilas-y-morrales","Mochila","Unisex","Scatter Plata","SCATTER PLATA","","","","","","","0","","si"
"specter","si","mochilas-y-morrales","Mochila","Unisex","Specter","SPECTER","","","","Vino, Negro","","","0","","si"
"specter-cobalto","si","mochilas-y-morrales","Mochila","Unisex","Specter Cobalto","SPECTER COBALTO","","","","","","","0","","si"
"specter-plata","si","mochilas-y-morrales","Mochila","Unisex","Specter Plata","SPECTER PLATA","","","","","","","0","","si"
"speed","si","mochilas-y-morrales","Mochila","Unisex","Speed","SPEED","","","","Azul","","","0","","si"
"stry","si","mochilas-y-morrales","Mochila","Unisex","Stry","STRY","","","","Plomo, Verde, Azul","","","0","","si"
"style","si","mochilas-y-morrales","Mochila","Unisex","Style","STYLE","","","","Vino, Azul","","","0","","si"
"sugar","si","mochilas-y-morrales","Mochila","Unisex","Sugar","SUGAR","","","","Beige, Azul, Negro","","","0","","si"
"sugar-hojas","si","mochilas-y-morrales","Mochila","Unisex","Sugar Hojas","SUGAR HOJAS","","","","","","","0","","si"
"suite","si","mochilas-y-morrales","Mochila","Unisex","Suite","SUITE","","","","Azul","","","0","","si"
"trebol","si","mochilas-y-morrales","Mochila","Unisex","Trebol","TREBOL","","","","Morado","","","0","","si"
"well","si","mochilas-y-morrales","Mochila","Unisex","Well","WELL","","","","Jade, Plomo, Azul","","","0","","si"
"barues","si","mochilas-y-morrales","Morral","Unisex","Barues","BARUES","NG0","","","Negro","","morral-p-tablet-y-pc-barues-ng0.webp","1","","no"
"bolso-larinto-vendido-muneca","si","mochilas-y-morrales","Morral","Unisex","Bolso Larinto - Vendido -Muneca","BOLSO LARINTO - VENDIDO -MUNECA","5SU","","","","","","0","","si"
"bolso-oleron","si","mochilas-y-morrales","Morral","Unisex","Bolso Oleron","BOLSO OLERON","Z11, N01","","","Azul, Negro","","","0","","si"
"bolso-p-tablet-kaben","si","mochilas-y-morrales","Morral","Unisex","Bolso P Tablet Kaben","BOLSO P TABLET KABEN","T2I","","","Terracota / Camello","","","0","","si"
"borral-meow","si","mochilas-y-morrales","Morral","Unisex","Borral Meow","BORRAL MEOW - L","4EN","","","","","","0","","si"
"borral-meow-2","si","mochilas-y-morrales","Morral","Unisex","Borral Meow","BORRAL MEOW - M","4EN","","","","","","0","","si"
"borral-meow-l-vendido-muneca","si","mochilas-y-morrales","Morral","Unisex","Borral Meow - L - Vendido - Muneca","BORRAL MEOW - L - VENDIDO - MUNECA","4EN","","","","","","0","","si"
"cartera-azul","si","mochilas-y-morrales","Morral","Unisex","Cartera Azul","CARTERA AZUL S/E","Z04","","","Azul","","","0","","si"
"folder-legajador-trappycos","si","mochilas-y-morrales","Morral","Unisex","Folder Legajador Trappycos","FOLDER LEGAJADOR TRAPPYCOS","7VJ, 7GG, 7GF, 7GA","","","","","","0","","si"
"koelara","si","mochilas-y-morrales","Morral","Unisex","Koelara","KOELARA","N01","","","Negro","","morral-koelara-n01.webp","1","","no"
"lapiz","si","mochilas-y-morrales","Morral","Unisex","Lapiz","LAPIZ","N01","","","Negro","","","0","","si"
"maletin-g-y-m","si","mochilas-y-morrales","Morral","Unisex","Maletin G Y M","MALETIN G Y M","AZUL","","","Arena","","","0","","si"
"morra-crayola","si","mochilas-y-morrales","Morral","Unisex","Morra Crayola","MORRA CRAYOLA","TO4","","","Terracota / Camello","","","0","","si"
"morral","si","mochilas-y-morrales","Morral","Unisex","Morral","MORRAL","","","","Plomo","","","0","","si"
"morral-acala","si","mochilas-y-morrales","Morral","Unisex","Morral Acala","MORRAL ACALA - M","3I9","","","","","","0","","si"
"morral-acuarela","si","mochilas-y-morrales","Morral","Unisex","Morral Acuarela","MORRAL ACUARELA","Z04, OLE, OLC, OD6, N01, M2F, 9VJ, 9V, 9TJ, 9LJ, 9G8, 9G7, 8VG, 8MA, 8LU, 8LC, 8L3, 8L2, 8GP, 8GN, 8G2, 8G0, 7VK, 7VI, 7V9, 7LG, 7GS, 6LV, 6LS, 6LP, 6LN, 6L8, 5SR, 5SO, 5S6, 5RS, 5RB, 5R9, 5LW, 5LQ, 5LP, 5L9, 5L8, 5L0, 5I5, 5EZ, 4SJ, 4SH, 4SE, 4RZ, 4RY, 4I5, 4I4, 3SC, 3RL, 3IW, 3IS, 3IR, 3IP, 3IL, 2O4, 2IR, 2IQ, 1OX, 1OR, 1IV, 1IU, 1IF, 0LT, 0LI, 0LH, 0LD, 0L5, 0FT, 0F1, 0F0, 0DJ, 0D6","","","Azul, Negro, Marrón","","morral-acuarela-4sj.webp","5","","si"
"morral-acuarela-2","si","mochilas-y-morrales","Morral","Unisex","Morral Acuarela","MORRAL ACUARELA S/E","Z04","","","Azul","","","0","","si"
"morral-acuarela-cactus","si","mochilas-y-morrales","Morral","Unisex","Morral Acuarela Cactus","MORRAL ACUARELA CACTUS","ROSA","","","Rojo","","","0","","si"
"morral-acuarela-no-se-acuerda-la-etiqu","si","mochilas-y-morrales","Morral","Unisex","Morral Acuarela No Se Acuerda La Etiqu","MORRAL ACUARELA NO SE ACUERDA LA ETIQU","","","","","","","0","","si"
"morral-acuarela-verde-pluma","si","mochilas-y-morrales","Morral","Unisex","Morral Acuarela Verde Pluma","MORRAL ACUARELA VERDE PLUMA S/E","5EY","","","","","","0","","si"
"morral-acurela","si","mochilas-y-morrales","Morral","Unisex","Morral Acurela","MORRAL ACURELA","7V9, 1OO","","","","","","0","","si"
"morral-afido","si","mochilas-y-morrales","Morral","Unisex","Morral Afido","MORRAL AFIDO","GZ0, GP0","","","Gris","","","0","","si"
"morral-akuary","si","mochilas-y-morrales","Morral","Unisex","Morral Akuary","MORRAL AKUARY","Z06, P0E","","","Azul, Plomo / Perla","","","0","","si"
"morral-alcor","si","mochilas-y-morrales","Morral","Unisex","Morral Alcor","MORRAL ALCOR","Z3Y, Z34, V06, G1N","","","Azul, Verde, Gris","","","0","","si"
"morral-animales","si","mochilas-y-morrales","Morral","Unisex","Morral Animales","MORRAL ANIMALES","","","","","","","0","","si"
"morral-animalitos","si","mochilas-y-morrales","Morral","Unisex","Morral Animalitos","MORRAL ANIMALITOS","","","","","","","0","","si"
"morral-antique","si","mochilas-y-morrales","Morral","Unisex","Morral Antique","MORRAL ANTIQUE","7LF, 5SJ, 4EH, 3IJ","","","","","","0","","si"
"morral-arvar","si","mochilas-y-morrales","Morral","Unisex","Morral Arvar","MORRAL ARVAR","N01","","","Negro","","","0","","si"
"morral-badra","si","mochilas-y-morrales","Morral","Unisex","Morral Badra","MORRAL BADRA","TZ0, OLG","","","Terracota / Camello","","","0","","si"
"morral-badrany","si","mochilas-y-morrales","Morral","Unisex","Morral Badrany","MORRAL BADRANY","7LX","","","","","","0","","si"
"morral-barijat","si","mochilas-y-morrales","Morral","Unisex","Morral Barijat","MORRAL BARIJAT","XV0, XA3","","","","","","0","","si"
"morral-batman","si","mochilas-y-morrales","Morral","Unisex","Morral Batman","MORRAL BATMAN","","","","Rojo","","","0","","si"
"morral-bomper-dunko","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Dunko","MORRAL BOMPER DUNKO","3UW","","","","","","0","","si"
"morral-bomper-miragel","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Miragel","MORRAL BOMPER MIRAGEL","7EO","","","","","","0","","si"
"morral-bomper-motto-cross","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Motto Cross","MORRAL BOMPER MOTTO CROSS - M","9L9","","","","","","0","","si"
"morral-bomper-motto-cross-2","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Motto Cross","MORRAL BOMPER MOTTO CROSS - L","9L9","","","","","","0","","si"
"morral-bomper-motto-cross-3","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Motto Cross","MORRAL BOMPER MOTTO CROSS","","","","","","","0","","si"
"morral-bomper-rabural","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Rabural","MORRAL BOMPER RABURAL","G18","","","Gris","","","0","","si"
"morral-bomper-renglon","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Renglon","MORRAL BOMPER RENGLON","Z04, 5EY, 8GO, GLN, 5S6, 7MN, 7MK, 5LV, 2IR, 2I4, 3SI, 6LX, 1IU","","","Azul, Gris","","","0","","si"
"morral-bomper-renglones","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Renglones","MORRAL BOMPER RENGLONES","8MA, 4SH, 1IU","","","","","","0","","si"
"morral-bomper-resma","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Resma","MORRAL BOMPER RESMA - A4","2IQ, 2IR","","","","","","0","","si"
"morral-bomper-street-m","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Street M","MORRAL BOMPER STREET M","4SA","","","","","","0","","si"
"morral-bomper-tuning-car","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Tuning Car","MORRAL BOMPER TUNING CAR - L","9LC","","","","","","0","","si"
"morral-bomper-yel","si","mochilas-y-morrales","Morral","Unisex","Morral Bomper Yel","MORRAL BOMPER YEL","N01, Z3Y, V07, R40, P25","","","Negro, Azul, Verde, Rojo, Plomo / Perla","","","0","","si"
"morral-boronas","si","mochilas-y-morrales","Morral","Unisex","Morral Boronas","MORRAL BORONAS","6M8","","","","","","0","","si"
"morral-brina","si","mochilas-y-morrales","Morral","Unisex","Morral Brina","MORRAL BRINA - M","1OY","","","","","","0","","si"
"morral-brina-2","si","mochilas-y-morrales","Morral","Unisex","Morral Brina","MORRAL BRINA - L","1OY","","","","","","0","","si"
"morral-bruneus","si","mochilas-y-morrales","Morral","Unisex","Morral Bruneus","MORRAL BRUNEUS","Z73, R15","","","Azul, Rojo","","","0","","si"
"morral-bunker-pack-3","si","mochilas-y-morrales","Morral","Unisex","Morral Bunker Pack 3","MORRAL BUNKER PACK 3-0","Z3I","","","Azul","","","0","","si"
"morral-calt","si","mochilas-y-morrales","Morral","Unisex","Morral Calt","MORRAL CALT","Z3Y, V07, N01, M2F","","","Azul, Verde, Negro, Marrón","","","0","","si"
"morral-caprinj","si","mochilas-y-morrales","Morral","Unisex","Morral Caprinj","MORRAL CAPRINJ","R46","","","Rojo","","","0","","si"
"morral-caprinj-cambio","si","mochilas-y-morrales","Morral","Unisex","Morral Caprinj - (Cambio)","MORRAL CAPRINJ - (CAMBIO)","1OD","","","","","","0","","si"
"morral-celosia","si","mochilas-y-morrales","Morral","Unisex","Morral Celosia","MORRAL CELOSIA","6L4","","","","","","0","","si"
"morral-cervus","si","mochilas-y-morrales","Morral","Unisex","Morral Cervus","MORRAL CERVUS","Z32, V07, V06","","","Azul, Verde","","","0","","si"
"morral-cicidela","si","mochilas-y-morrales","Morral","Unisex","Morral Cicidela","MORRAL CICIDELA","Z73, M1O","","","Azul, Marrón","","","0","","si"
"morral-cicindela","si","mochilas-y-morrales","Morral","Unisex","Morral Cicindela","MORRAL CICINDELA","M1O","","","Marrón","","","0","","si"
"morral-cielo","si","mochilas-y-morrales","Morral","Unisex","Morral Cielo","MORRAL CIELO","2Z2","","","","","","0","","si"
"morral-cimarron","si","mochilas-y-morrales","Morral","Unisex","Morral Cimarron","MORRAL CIMARRON","Z3Y, N01","","","Azul, Negro","","","0","","si"
"morral-ciruelo","si","mochilas-y-morrales","Morral","Unisex","Morral Ciruelo","MORRAL CIRUELO","Z5V, N01","","","Azul, Negro","","morral-ciruelo-n01.webp","2","","si"
"morral-colbert","si","mochilas-y-morrales","Morral","Unisex","Morral Colbert","MORRAL COLBERT","Z6O, TP0, NG0","","","Azul, Terracota / Camello, Negro","","","0","","si"
"morral-complimet","si","mochilas-y-morrales","Morral","Unisex","Morral Complimet","MORRAL COMPLIMET","Z34, V07","","","Azul, Verde","","","0","","si"
"morral-condorito","si","mochilas-y-morrales","Morral","Unisex","Morral Condorito","MORRAL CONDORITO","","","","","","","0","","si"
"morral-corastio","si","mochilas-y-morrales","Morral","Unisex","Morral Corastio","MORRAL CORASTIO","Z3K","","","Azul","","","0","","si"
"morral-crayola","si","mochilas-y-morrales","Morral","Unisex","Morral Crayola","MORRAL CRAYOLA","Z06, Z05, Z04, 9B0, 6UA, 6UC","","","Azul","","","0","","si"
"morral-croyola","si","mochilas-y-morrales","Morral","Unisex","Morral Croyola","MORRAL CROYOLA","6UC","","","","","","0","","si"
"morral-deily","si","mochilas-y-morrales","Morral","Unisex","Morral Deily","MORRAL DEILY","Z32, V07","","","Azul, Verde","","","0","","si"
"morral-deleg","si","mochilas-y-morrales","Morral","Unisex","Morral Deleg","MORRAL DELEG S/E","N01","","","Negro","","","0","","si"
"morral-dely","si","mochilas-y-morrales","Morral","Unisex","Morral Dely","MORRAL DELY","Z32","","","Azul","","","0","","si"
"morral-dinamic","si","mochilas-y-morrales","Morral","Unisex","Morral Dinamic","MORRAL DINAMIC","P0E","","","Plomo / Perla","","","0","","si"
"morral-dinamicon","si","mochilas-y-morrales","Morral","Unisex","Morral Dinamicon","MORRAL DINAMICON","Z3I, V09","","","Azul, Verde","","","0","","si"
"morral-duff","si","mochilas-y-morrales","Morral","Unisex","Morral Duff","MORRAL DUFF","","","","Amarillo, Rojo","","","0","","si"
"morral-dynamic","si","mochilas-y-morrales","Morral","Unisex","Morral Dynamic","MORRAL DYNAMIC","Z1S, V06, N01, G86","","","Azul, Verde, Negro, Gris","","","0","","si"
"morral-emelinda","si","mochilas-y-morrales","Morral","Unisex","Morral Emelinda","MORRAL EMELINDA","6LJ, 5SE, 4SB, 3IC","","","","","","0","","si"
"morral-epace","si","mochilas-y-morrales","Morral","Unisex","Morral Epace","MORRAL EPACE","","","","Negro","","","0","","si"
"morral-estreet","si","mochilas-y-morrales","Morral","Unisex","Morral Estreet","MORRAL ESTREET - L","4SA","","","","","","0","","si"
"morral-felge","si","mochilas-y-morrales","Morral","Unisex","Morral Felge","MORRAL FELGE","8LT","","","","","","0","","si"
"morral-fix","si","mochilas-y-morrales","Morral","Unisex","Morral Fix","MORRAL FIX","","","","Morado, Jade","","","0","","si"
"morral-flores-devuelto-fallada","si","mochilas-y-morrales","Morral","Unisex","Morral Flores - Devuelto -Fallada","MORRAL FLORES - DEVUELTO -FALLADA","","","","","","","0","","si"
"morral-gamatto","si","mochilas-y-morrales","Morral","Unisex","Morral Gamatto","MORRAL GAMATTO","3IK, 3I1","","","","","","0","","si"
"morral-gammatto","si","mochilas-y-morrales","Morral","Unisex","Morral Gammatto","MORRAL GAMMATTO","Z5I, Z32, V0R, M62, 5SU, 3IK","","","Azul, Verde, Marrón","","","0","","si"
"morral-gazania","si","mochilas-y-morrales","Morral","Unisex","Morral Gazania","MORRAL GAZANIA","V35, N01","","","Verde, Negro","","","0","","si"
"morral-goctal","si","mochilas-y-morrales","Morral","Unisex","Morral Goctal","MORRAL GOCTAL","V99, T55, 9TG","","","Verde, Terracota / Camello","","","0","","si"
"morral-gomas","si","mochilas-y-morrales","Morral","Unisex","Morral Gomas","MORRAL GOMAS","N01","","","Negro","","","0","","si"
"morral-gommas","si","mochilas-y-morrales","Morral","Unisex","Morral Gommas","MORRAL GOMMAS","OLH, N01, 9VB, 8MB, 8MA, 8GO, 8GN, 8GM, 8G7, 6VC, 5S6, 5LW, 5LP, 4SH, 4SE, 4RY, 2IQ, 1IV, 0LI, 0LH, 0LD, 0LC","","","Negro","","","0","","si"
"morral-gris-diseno","si","mochilas-y-morrales","Morral","Unisex","Morral Gris Diseno","MORRAL GRIS DISENO","","","","","","","0","","si"
"morral-gris-diseno-tamano-gommas","si","mochilas-y-morrales","Morral","Unisex","Morral Gris Diseno (Tamano, Gommas)","MORRAL GRIS DISENO (TAMANO, GOMMAS)","","","","","","","0","","si"
"morral-grupy","si","mochilas-y-morrales","Morral","Unisex","Morral Grupy","MORRAL GRUPY","8GK","","","","","","0","","si"
"morral-gurpila","si","mochilas-y-morrales","Morral","Unisex","Morral Gurpila","MORRAL GURPILA","8LT","","","","","","0","","si"
"morral-hexacam","si","mochilas-y-morrales","Morral","Unisex","Morral Hexacam","MORRAL HEXACAM - M","N01","","","Negro","","","0","","si"
"morral-hierro","si","mochilas-y-morrales","Morral","Unisex","Morral Hierro","MORRAL HIERRO","N01","","","Negro","","","0","","si"
"morral-hierry","si","mochilas-y-morrales","Morral","Unisex","Morral Hierry","MORRAL HIERRY","NZT","","","Negro","","","0","","si"
"morral-jaideny","si","mochilas-y-morrales","Morral","Unisex","Morral Jaideny","MORRAL JAIDENY","N01, 9TD, 9PD, 8GK, 5LS","","","Celeste","","","0","","si"
"morral-kactus-gris-no-entre-em-lista","si","mochilas-y-morrales","Morral","Unisex","Morral Kactus Gris (No Entre Em Lista)","MORRAL KACTUS GRIS (NO ENTRE EM LISTA)","","","","","","","0","","si"
"morral-kaine","si","mochilas-y-morrales","Morral","Unisex","Morral Kaine","MORRAL KAINE","ZN0, VN0","","","Azul, Verde","","","0","","si"
"morral-krimmbler","si","mochilas-y-morrales","Morral","Unisex","Morral Krimmbler","MORRAL KRIMMBLER","5S8, 9TG","","","","","","0","","si"
"morral-lapicero","si","mochilas-y-morrales","Morral","Unisex","Morral Lapicero","MORRAL LAPICERO","7VK, 7VI, 7VA, 76G, 4VK, 4L8, 3LR, 1O0, 1IF","","","","","","0","","si"
"morral-lapiz","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz","MORRAL LAPIZ","Z04, OLH, N01, HSH, 9VJ, 9VB, 8V9, 8LU, 8L3, 8L1, 8GO, 8GN, 8EP, 7V9, 7GG, 6VC, 6LV, 6LO, 6LL, 5SR, 5RB, 5LW, 5LQ, 5LP, 5L8, 5L0, 5GP, 5EZ, 5EY, 4SJ, 4RZ, 4RY, 2IR, 2I4, 1OX, 1OO, 0LH, 0F0, 0D6, 2IP","","","Azul, Negro","","","0","","si"
"morral-lapiz-2","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz","MORRAL LAPIZ S/E","6LN","","","","","","0","","si"
"morral-lapiz-cebra-rayas-verde-agua","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz Cebra Rayas Verde Agua","MORRAL LAPIZ S/E CEBRA RAYAS VERDE AGUA","8VG","","","","","","0","","si"
"morral-lapiz-emohicon","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz Emohicon","MORRAL LAPIZ EMOHICON","","","","","","","0","","si"
"morral-lapiz-ositos","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz Ositos","MORRAL LAPIZ OSITOS","","","","","","","0","","si"
"morral-lapiz-ositos-2","si","mochilas-y-morrales","Morral","Unisex","Morral Lapiz Ositos","MORRAL LAPIZ OSITOS S/E","4SE","","","","","","0","","si"
"morral-liry","si","mochilas-y-morrales","Morral","Unisex","Morral Liry","MORRAL LIRY - M","3IA","","","","","","0","","si"
"morral-lovely-kactus","si","mochilas-y-morrales","Morral","Unisex","Morral Lovely Kactus","MORRAL LOVELY KACTUS - M","9VN, 9VM","","","","","","0","","si"
"morral-lovely-kactus-2","si","mochilas-y-morrales","Morral","Unisex","Morral Lovely Kactus","MORRAL LOVELY KACTUS - L","9VM","","","","","","0","","si"
"morral-malecon","si","mochilas-y-morrales","Morral","Unisex","Morral Malecon","MORRAL MALECON","V06","","","Verde","","","0","","si"
"morral-marcador","si","mochilas-y-morrales","Morral","Unisex","Morral Marcador","MORRAL MARCADOR","1IV, 1IU, 0LO","","","","","","0","","si"
"morral-mecanil","si","mochilas-y-morrales","Morral","Unisex","Morral Mecanil","MORRAL MECANIL","V07, G1N","","","Verde, Gris","","","0","","si"
"morral-meow","si","mochilas-y-morrales","Morral","Unisex","Morral Meow","MORRAL MEOW - L","4EW","","","","","","0","","si"
"morral-mexacam","si","mochilas-y-morrales","Morral","Unisex","Morral Mexacam -","MORRAL MEXACAM -","N01","","","Negro","","","0","","si"
"morral-mirag","si","mochilas-y-morrales","Morral","Unisex","Morral Mirag","MORRAL MIRAG - L","7EO","","","","","","0","","si"
"morral-mirag-2","si","mochilas-y-morrales","Morral","Unisex","Morral Mirag","MORRAL MIRAG - M","7EO","","","","","","0","","si"
"morral-mirage","si","mochilas-y-morrales","Morral","Unisex","Morral Mirage","MORRAL MIRAGE - L","7EO","","","","","","0","","si"
"morral-mirage-t-l","si","mochilas-y-morrales","Morral","Unisex","Morral Mirage T/L","MORRAL MIRAGE T/L","","","","","","","0","","si"
"morral-mirage-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Mirage T/M","MORRAL MIRAGE T/M","","","","","","","0","","si"
"morral-mit","si","mochilas-y-morrales","Morral","Unisex","Morral Mit","MORRAL MIT","V0R","","","Verde","","","0","","si"
"morral-molave","si","mochilas-y-morrales","Morral","Unisex","Morral Molave","MORRAL MOLAVE","Z88, Z6O, T62","","","Azul","","","0","","si"
"morral-montero","si","mochilas-y-morrales","Morral","Unisex","Morral Montero","MORRAL MONTERO","V06, GIN, G1N","","","Verde, Gris","","","0","","si"
"morral-morra-yiro","si","mochilas-y-morrales","Morral","Unisex","Morral Morra Yiro","MORRAL MORRA YIRO","R15","","","Rojo","","","0","","si"
"morral-moto-cross","si","mochilas-y-morrales","Morral","Unisex","Morral Moto Cross","MORRAL MOTO CROSS - L","9L9","","","","","","0","","si"
"morral-motto-cross-t-l","si","mochilas-y-morrales","Morral","Unisex","Morral Motto Cross T/L","MORRAL MOTTO CROSS T/L","9L9","","","","","","0","","si"
"morral-motto-cross-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Motto Cross T/M","MORRAL MOTTO CROSS T/M","9L9","","","","","","0","","si"
"morral-namer","si","mochilas-y-morrales","Morral","Unisex","Morral Namer","MORRAL NAMER","9VX, 7LF, 7LD, 5SJ, 5SI, 3IJ, 0LB, 0IU, 1EN","","","","","morral-namer-0lb.webp","6","","si"
"morral-namer-cusco","si","mochilas-y-morrales","Morral","Unisex","Morral Namer Cusco","MORRAL NAMER S/E CUSCO","1EN","","","","","","0","","si"
"morral-nammer","si","mochilas-y-morrales","Morral","Unisex","Morral Nammer","MORRAL NAMMER","OIU, 9VX, 7LF, 5SI, 3IJ, 0LD, 0LB","","","Morado","","","0","","si"
"morral-nele","si","mochilas-y-morrales","Morral","Unisex","Morral Nele","MORRAL NELE","8VB","","","","","","0","","si"
"morral-nintendo","si","mochilas-y-morrales","Morral","Unisex","Morral Nintendo","MORRAL NINTENDO","","","","","","","0","","si"
"morral-ometo","si","mochilas-y-morrales","Morral","Unisex","Morral Ometo","MORRAL OMETO","M62","","","Marrón","","","0","","si"
"morral-ometto","si","mochilas-y-morrales","Morral","Unisex","Morral Ometto","MORRAL OMETTO","N01, M62, 8LV, 3IK, 3I1, 2O1","","","Morado","","","0","","si"
"morral-p-tablet-amasya","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Amasya","MORRAL P TABLET AMASYA","Z02","","","Azul","","","0","","si"
"morral-p-tablet-t-pc-obertello","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet T Pc Obertello","MORRAL P TABLET T PC OBERTELLO","V07","","","Verde","","","0","","si"
"morral-p-tablet-y-pc-baures","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Baures","MORRAL P TABLET Y PC BAURES","NZ0, NG0","","","Negro","","","0","","si"
"morral-p-tablet-y-pc-cambri","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Cambri","MORRAL P TABLET Y PC CAMBRI","Z3Y, N01","","","Azul, Negro","","","0","","si"
"morral-p-tablet-y-pc-carta","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Carta","MORRAL P TABLET Y PC CARTA","5LW, 0LE, 7V9, 4SH, 1IV, BMB, 9LJ, 8MA","","","Beige / Arena","","morral-rue-p-tablet-y-pc-carta-1iv.webp","4","","si"
"morral-p-tablet-y-pc-cartulina","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Cartulina","MORRAL P TABLET Y PC CARTULINA","7VK, 6LO, 6LI","","","","","","0","","si"
"morral-p-tablet-y-pc-cartulina-2","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Cartulina","MORRAL P TABLET Y PC CARTULINA S/E","6LO","","","","","","0","","si"
"morral-p-tablet-y-pc-cerastio","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Cerastio","MORRAL P TABLET Y PC CERASTIO","Z3K","","","Azul","","","0","","si"
"morral-p-tablet-y-pc-deleg","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Deleg","MORRAL P TABLET Y PC DELEG","T62","","","Terracota / Camello","","","0","","si"
"morral-p-tablet-y-pc-dilek","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Dilek","MORRAL P TABLET Y PC DILEK","G48","","","Gris","","","0","","si"
"morral-p-tablet-y-pc-fernandina","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Fernandina","MORRAL P TABLET Y PC FERNANDINA","V4I, P25, V41","","","Verde, Plomo / Perla","","morral-p-tablet-y-pc-fernandina-p25.webp","2","","si"
"morral-p-tablet-y-pc-goctal","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Goctal","MORRAL P TABLET Y PC GOCTAL","T55","","","Terracota / Camello","","","0","","si"
"morral-p-tablet-y-pc-kioga","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Kioga","MORRAL P TABLET Y PC KIOGA","G1N","","","Gris","","","0","","si"
"morral-p-tablet-y-pc-misisipi","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Misisipi","MORRAL P TABLET Y PC MISISIPI","Z3Y","","","Azul","","","0","","si"
"morral-p-tablet-y-pc-stande","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Stande","MORRAL P TABLET Y PC STANDE","P75","","","Plomo / Perla","","","0","","si"
"morral-p-tablet-y-pc-tribal","si","mochilas-y-morrales","Morral","Unisex","Morral P Tablet Y Pc Tribal","MORRAL P TABLET Y PC TRIBAL","R15","","","Rojo","","","0","","si"
"morral-padilla","si","mochilas-y-morrales","Morral","Unisex","Morral Padilla","MORRAL PADILLA","N01","","","Negro","","","0","","si"
"morral-padilla-2","si","mochilas-y-morrales","Morral","Unisex","Morral Padilla","MORRAL PADILLA S/E","N01","","","Negro","","","0","","si"
"morral-padilla-falladas","si","mochilas-y-morrales","Morral","Unisex","Morral Padilla - Falladas","MORRAL PADILLA - FALLADAS","N01","","","Negro","","","0","","si"
"morral-papiz","si","mochilas-y-morrales","Morral","Unisex","Morral Papiz","MORRAL PAPIZ S/E","N01","","","Negro","","","0","","si"
"morral-patachly","si","mochilas-y-morrales","Morral","Unisex","Morral Patachly","MORRAL PATACHLY - L","7MZ","","","","","","0","","si"
"morral-patchly","si","mochilas-y-morrales","Morral","Unisex","Morral Patchly","MORRAL PATCHLY - L","7MZ","","","","","","0","","si"
"morral-patchly-2","si","mochilas-y-morrales","Morral","Unisex","Morral Patchly","MORRAL PATCHLY - S","7MZ","","","","","","0","","si"
"morral-pc-araujo","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Araujo","MORRAL PC ARAUJO","NT0, NZ0","","","Negro","","","0","","si"
"morral-pc-cartulina","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Cartulina","MORRAL PC CARTULINA","7VK, 6LN, 6LI, 5LW, 4SH, 1OO","","","","","","0","","si"
